series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
14,Louise Redknapp,Kevin Clifton,10,Waltz,At This Moment,Michael Bublé,39,9.0,10.0,10.0,10.0,,,,safe
14,Judge Rinder,Oksana Platero,10,Rumba,Lean on Me,Bill Withers,29,6.0,8.0,8.0,7.0,,,,bottom-two
14,Ed Balls,Katya Jones,10,Tango,(I Can't Get No) Satisfaction,The Rolling Stones,23,4.0,6.0,7.0,6.0,,,,eliminated
14,Claudia Fragapane,AJ Pritchard,10,Argentine Tango,Cry Me a River,Justin Timberlake,36,9.0,9.0,9.0,9.0,,,,safe
14,Ed Balls,Katya Jones,10,Cha-Cha-Challenge(Cha-Cha-Cha Marathon),I Like It Like That,Pete Rodriguez,1,,,,,,,,
14,Judge Rinder,Oksana Platero,10,,,,2,,,,,,,,
14,Claudia Fragapane,AJ Pritchard,10,,,,3,,,,,,,,
14,Ore Oduba,Joanne Clifton,10,,,,4,,,,,,,,
14,Danny Mac,Oti Mabuse,10,,,,5,,,,,,,,
14,Louise Redknapp,Kevin Clifton,10,,,,6,,,,,,,,
14,Ore Oduba,Joanne Clifton,11,Foxtrot,"""Pure Imagination""",,36,9.0,9.0,9.0,9.0,,,,bottom-two
14,Judge Rinder,Oksana Platero,11,Samba,"""December, 1963 (Oh, What a Night)""",,31,7.0,8.0,8.0,8.0,,,,eliminated
14,Louise Redknapp,Kevin Clifton,11,Quickstep,The Deadwood Stage (Whip,"Crack-Away!)""",37,9.0,9.0,9.0,10.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,11,Salsa,"""I Just Can't Wait to Be King""",,37,9.0,9.0,9.0,10.0,,,,safe
14,Danny Mac,Oti Mabuse,11,Tango,"""One Night Only""",,38,9.0,10.0,9.0,10.0,,,,safe
14,Louise Redknapp,Kevin Clifton,12,Tango,Glad All Over,The Dave Clark Five,37,9.0,9.0,9.0,10.0,,,,safe
14,Louise Redknapp,Kevin Clifton,12,Samba,Aquarela do Brasil,Thiago Thomé,36,9.0,9.0,9.0,9.0,,,,safe
14,Danny Mac,Oti Mabuse,12,Salsa,Vivir Mi Vida,Marc Anthony,37,9.0,9.0,9.0,10.0,,,,bottom-two
14,Danny Mac,Oti Mabuse,12,American Smooth,Misty Blue,Dorothy Moore,39,10.0,9.0,10.0,10.0,,,,bottom-two
14,Claudia Fragapane,AJ Pritchard,12,Rumba,Bleeding Love,Leona Lewis,35,8.0,9.0,9.0,9.0,,,,eliminated
14,Claudia Fragapane,AJ Pritchard,12,Quickstep,When You're Smiling,Andy Williams,38,9.0,9.0,10.0,10.0,,,,eliminated
14,Ore Oduba,Joanne Clifton,12,Quickstep,Are You Gonna Be My Girl,Jet,38,8.0,10.0,10.0,10.0,,,,safe
14,Ore Oduba,Joanne Clifton,12,Argentine Tango,Can't Get You Out of My Head,Kylie Minogue,39,9.0,10.0,10.0,10.0,,,,safe
14,Ore Oduba,Joanne Clifton,13,American Smooth,Singin' in the Rain,from Singin' in the Rain,39,9.0,10.0,10.0,10.0,,,,winner
14,Ore Oduba,Joanne Clifton,13,Showdance,I Got Rhythm,George Gershwin & Ira Gershwin,40,10.0,10.0,10.0,10.0,,,,winner
14,Ore Oduba,Joanne Clifton,13,Jive,Runaway Baby,Bruno Mars,40,10.0,10.0,10.0,10.0,,,,winner
14,Louise Redknapp,Kevin Clifton,13,Cha-Cha-Cha,Flashdance... What a Feeling,from Flashdance,38,9.0,9.0,10.0,10.0,,,,runner-up
14,Louise Redknapp,Kevin Clifton,13,Showdance,One Moment in Time,Whitney Houston,38,9.0,9.0,10.0,10.0,,,,runner-up
14,Louise Redknapp,Kevin Clifton,13,Argentine Tango,Tanguera,Sexteto Mayor,40,10.0,10.0,10.0,10.0,,,,runner-up
14,Danny Mac,Oti Mabuse,13,Quickstep,I Won't Dance,Fred Astaire,36,9.0,9.0,9.0,9.0,,,,runner-up
14,Danny Mac,Oti Mabuse,13,Showdance,Set Fire to the Rain,Adele,40,10.0,10.0,10.0,10.0,,,,runner-up
14,Danny Mac,Oti Mabuse,13,Samba,Magalenha,"Sérgio Mendes, feat. Carlinhos Brown",40,10.0,10.0,10.0,10.0,,,,runner-up
15,Gemma Atkinson,Aljaž Škorjanec,1,Cha-Cha-Cha,There's Nothing Holdin' Me Back,Shawn Mendes,20,4.0,5.0,5.0,6.0,,,,
15,Brian Conley,Amy Dowden,1,Tango,Temptation,Heaven 17,16,3.0,4.0,4.0,5.0,,,,
15,Alexandra Burke,Gorka Márquez,1,Waltz,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,24,5.0,6.0,6.0,7.0,,,,
15,Simon Rimmer,Karen Clifton,1,Paso Doble,Song 2,Blur,17,3.0,5.0,5.0,4.0,,,,
15,Charlotte Hawkins,Brendan Cole,1,Foxtrot,The Best Is Yet to Come,Michael Bublé,22,5.0,5.0,6.0,6.0,,,,
15,Chizzy Akudolu,Pasha Kovalev,1,Cha-Cha-Cha,Boogie Fever,The Sylvers,21,4.0,5.0,6.0,6.0,,,,
15,Jonnie Peacock,Oti Mabuse,1,Waltz,When I Need You,Luther Vandross,20,4.0,5.0,5.0,6.0,,,,
15,Joe McFadden,Katya Jones,1,Jive,Rockin' Robin,Michael Jackson,29,7.0,7.0,8.0,7.0,,,,
15,Susan Calman,Kevin Clifton,1,Viennese Waltz,Mad About the Boy,Dinah Washington,20,5.0,5.0,5.0,5.0,,,,
15,Debbie McGee,Giovanni Pernice,1,Paso Doble,Be Italian,Fergie,30,8.0,8.0,7.0,7.0,,,,
15,Davood Ghadami,Nadiya Bychkova,1,Cha-Cha-Cha,Dedication to My Ex (Miss That),"Lloyd, feat. André 3000",27,6.0,7.0,7.0,7.0,,,,
15,Ruth Langsford,Anton Du Beke,1,Waltz,This Nearly Was Mine,Seth MacFarlane,16,3.0,4.0,4.0,5.0,,,,
15,Rev. Richard,Dianne Buswell,1,Cha-Cha-Cha,There Must Be an Angel (Playing with My Heart),Eurythmics,17,2.0,4.0,6.0,5.0,,,,
15,Mollie King,AJ Pritchard,1,Jive,"Good Golly, Miss Molly",Little Richard,23,4.0,6.0,7.0,6.0,,,,
15,Aston Merrygold,Janette Manrara,1,Foxtrot,It Had to Be You,Harry Connick Jr.,31,7.0,8.0,8.0,8.0,,,,
15,Chizzy Akudolu,Pasha Kovalev,2,Foxtrot,I'm a Woman,from Smokey Joe's Cafe,16,3.0,5.0,4.0,4.0,,,,eliminated
15,Aston Merrygold,Janette Manrara,2,Salsa,Despacito,"Luis Fonsi & Daddy Yankee, feat. Justin Bieber",32,7.0,8.0,8.0,9.0,,,,safe
15,Susan Calman,Kevin Clifton,2,Charleston,If You Knew Susie,Enoch Light & The Charleston City All-Stars,22,3.0,6.0,7.0,6.0,,,,safe
15,Charlotte Hawkins,Brendan Cole,2,Cha-Cha-Cha,Sugar,Maroon 5,12,2.0,4.0,3.0,3.0,,,,safe
15,Joe McFadden,Katya Jones,2,Tango,Castle on the Hill,Ed Sheeran,22,5.0,6.0,5.0,6.0,,,,safe
15,Brian Conley,Amy Dowden,2,Cha-Cha-Cha,Shake Your Groove Thing,Peaches & Herb,19,3.0,5.0,5.0,6.0,,,,bottom-two
15,Gemma Atkinson,Aljaž Škorjanec,2,Waltz,Un Giorno Per Noi (A Time for Us),Josh Groban,26,6.0,6.0,7.0,7.0,,,,safe
15,Rev. Richard,Dianne Buswell,2,American Smooth,Love Really Hurts Without You,Billy Ocean,17,3.0,4.0,5.0,5.0,,,,safe
15,Ruth Langsford,Anton Du Beke,2,Charleston,The Charleston,Bob Wilson and his Varsity Rhythm Boys,20,3.0,5.0,6.0,6.0,,,,safe
15,Simon Rimmer,Karen Clifton,2,Waltz,You'll Never Walk Alone,Rodgers and Hammerstein,19,4.0,4.0,6.0,5.0,,,,safe
15,Mollie King,AJ Pritchard,2,Tango,Addicted to Love,Tina Turner,25,4.0,6.0,8.0,7.0,,,,safe
15,Jonnie Peacock,Oti Mabuse,2,Jive,Johnny B. Goode,Chuck Berry,29,6.0,7.0,8.0,8.0,,,,safe
15,Debbie McGee,Giovanni Pernice,2,Viennese Waltz,She's Always a Woman,Billy Joel,34,8.0,9.0,9.0,8.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,2,Quickstep,Last Nite,The Strokes,27,6.0,7.0,7.0,7.0,,,,safe
15,Alexandra Burke,Gorka Márquez,2,Paso Doble,Ven a Bailar,Jennifer Lopez,36,9.0,9.0,9.0,9.0,,,,safe
15,Simon Rimmer,Karen Clifton,3,Quickstep,"""You've Got a Friend in Me""",,19,3.0,5.0,6.0,5.0,,,,bottom-two
15,Ruth Langsford,Anton Du Beke,3,Rumba,"""Diamonds Are Forever""",,15,3.0,5.0,3.0,4.0,,,,safe
15,Mollie King,AJ Pritchard,3,American Smooth,"""Climb Ev'ry Mountain""",,30,7.0,7.0,8.0,8.0,,,,safe
15,Rev. Richard,Dianne Buswell,3,Paso Doble,"""Flash's Theme""",,14,2.0,4.0,4.0,4.0,,,,eliminated
15,Debbie McGee,Giovanni Pernice,3,Quickstep,"""Let's Call the Whole Thing Off""",,29,6.0,8.0,7.0,8.0,,,,safe
15,Brian Conley,Amy Dowden,3,American Smooth,"""If I Only Had a Brain""",,22,5.0,5.0,6.0,6.0,,,,safe
15,Gemma Atkinson,Aljaž Škorjanec,3,Charleston,"""The Bare Necessities""",,31,7.0,8.0,8.0,8.0,,,,safe
15,Charlotte Hawkins,Brendan Cole,3,Tango,"""Danger Zone""",,17,4.0,5.0,4.0,4.0,,,,safe
15,Jonnie Peacock,Oti Mabuse,3,Paso Doble,"""The Raiders March""",,26,6.0,6.0,7.0,7.0,,,,safe
15,Susan Calman,Kevin Clifton,3,Samba,"""Wonder Woman Theme""",,20,4.0,5.0,5.0,6.0,,,,safe
15,Joe McFadden,Katya Jones,3,Viennese Waltz,"""Somewhere My Love""",,32,8.0,8.0,8.0,8.0,,,,safe
15,Aston Merrygold,Janette Manrara,3,Cha-Cha-Cha,"""Can't Stop the Feeling!""",,35,8.0,9.0,9.0,9.0,,,,safe
15,Alexandra Burke,Gorka Márquez,3,American Smooth,"""Wouldn't It Be Loverly""",,33,8.0,8.0,8.0,9.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,3,Samba,"""Stayin' Alive""",,25,4.0,7.0,7.0,7.0,,,,safe
15,Debbie McGee,Giovanni Pernice,4,Cha-Cha-Cha,The Shoop Shoop Song (It's in His Kiss),Cher,27,6.0,6.0,7.0,8.0,,,,safe
15,Brian Conley,Amy Dowden,4,Paso Doble,I Believe in a Thing Called Love,The Darkness,21,4.0,6.0,6.0,5.0,,,,safe
15,Mollie King,AJ Pritchard,4,Salsa,Súbeme la Radio,Enrique Iglesias,27,6.0,7.0,7.0,7.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,4,Viennese Waltz,Say You Love Me,Jessie Ware,29,6.0,7.0,8.0,8.0,,,,bottom-two
15,Charlotte Hawkins,Brendan Cole,4,Jive,Marry You,Bruno Mars,19,4.0,5.0,5.0,5.0,,,,eliminated
15,Joe McFadden,Katya Jones,4,Cha-Cha-Cha,You Keep Me Hangin' On,Human Nature,24,5.0,7.0,6.0,6.0,,,,safe
15,Ruth Langsford,Anton Du Beke,4,Tango,Allegretto,Bond,24,6.0,6.0,6.0,6.0,,,,safe
15,Aston Merrygold,Janette Manrara,4,Quickstep,Mr. Blue Sky,Electric Light Orchestra,32,7.0,8.0,8.0,9.0,,,,safe
15,Simon Rimmer,Karen Clifton,4,Samba,Copacabana,Barry Manilow,19,4.0,5.0,5.0,5.0,,,,safe
15,Gemma Atkinson,Aljaž Škorjanec,4,Paso Doble,Viva la Vida,Coldplay,35,8.0,9.0,9.0,9.0,,,,safe
15,Alexandra Burke,Gorka Márquez,4,Jive,Proud Mary,Tina Turner,39,9.0,10.0,10.0,10.0,,,,safe
15,Jonnie Peacock,Oti Mabuse,4,American Smooth,Cry Me a River,Michael Bublé,31,7.0,8.0,8.0,8.0,,,,safe
15,Susan Calman,Kevin Clifton,4,Quickstep,Bring Me Sunshine,The Jive Aces,30,7.0,7.0,8.0,8.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,5,Jive,Tell Her About It,Billy Joel,22,6.0,8.0,8.0,,,,,safe
15,Mollie King,AJ Pritchard,5,Viennese Waltz,Anyone Who Had a Heart,Cilla Black,24,8.0,8.0,8.0,,,,,safe
15,Simon Rimmer,Karen Clifton,5,Charleston,Fit as a Fiddle (And Ready for Love),Gene Kelly,16,5.0,5.0,6.0,,,,,bottom-two
15,Debbie McGee,Giovanni Pernice,5,Rumba,Baby Can I Hold You,Tracy Chapman,27,9.0,9.0,9.0,,,,,safe
15,Brian Conley,Amy Dowden,5,Jive,It's Not Unusual,Tom Jones,16,4.0,6.0,6.0,,,,,eliminated
15,Susan Calman,Kevin Clifton,5,Cha-Cha-Cha,Shout Out to My Ex,Little Mix,16,4.0,5.0,7.0,,,,,safe
15,Aston Merrygold,Janette Manrara,5,Waltz,Can't Help Falling in Love,Mree,24,8.0,8.0,8.0,,,,,safe
15,Ruth Langsford,Anton Du Beke,5,Samba,Love Is in the Air,John Paul Young,16,5.0,5.0,6.0,,,,,safe
15,Gemma Atkinson,Aljaž Škorjanec,5,Foxtrot,Believe,Madilyn Bailey,24,8.0,8.0,8.0,,,,,safe
15,Joe McFadden,Katya Jones,5,Paso Doble,Diablo Rojo,Rodrigo y Gabriela,26,7.0,9.0,10.0,,,,,safe
15,Alexandra Burke,Gorka Márquez,5,Samba,Shape of You,Ed Sheeran,23,7.0,8.0,8.0,,,,,safe
15,Jonnie Peacock,Oti Mabuse,5,Quickstep,Part,"Time Lover"" — Stevie Wonder",24,7.0,8.0,9.0,,,,,safe
15,Jonnie Peacock,Oti Mabuse,6,Cha-Cha-Cha,Troublemaker,"Olly Murs, feat. Flo Rida",20,4.0,6.0,5.0,5.0,,,,safe
15,Ruth Langsford,Anton Du Beke,6,Quickstep,Bewitched Theme,Steve Lawrence,22,4.0,6.0,6.0,6.0,,,,safe
15,Simon Rimmer,Karen Clifton,6,American Smooth,Delilah,Tom Jones,16,2.0,5.0,5.0,4.0,,,,eliminated
15,Gemma Atkinson,Aljaž Škorjanec,6,Jive,Ever Fallen in Love (With Someone You Shouldn't've),Buzzcocks,30,7.0,8.0,7.0,8.0,,,,safe
15,Joe McFadden,Katya Jones,6,Foxtrot,Trouble,Coldplay,32,8.0,8.0,8.0,8.0,,,,safe
15,Mollie King,AJ Pritchard,6,Cha-Cha-Cha,Better the Devil You Know,Kylie Minogue,27,6.0,7.0,7.0,7.0,,,,bottom-two
15,Alexandra Burke,Gorka Márquez,6,Tango,Maneater,Nelly Furtado,35,9.0,9.0,9.0,8.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,6,Rumba,Wicked Game,Chris Isaak,25,5.0,7.0,6.0,7.0,,,,safe
15,Susan Calman,Kevin Clifton,6,Foxtrot,Killer Queen,Queen,18,3.0,5.0,5.0,5.0,,,,safe
15,Debbie McGee,Giovanni Pernice,6,Charleston,Frankie,Sister Sledge,39,9.0,10.0,10.0,10.0,,,,safe
15,Aston Merrygold,Janette Manrara,6,Paso Doble,Smells Like Teen Spirit,Nirvana,38,9.0,10.0,9.0,10.0,,,,safe
15,Alexandra Burke,Gorka Márquez,7,Cha-Cha-Cha,I've Got the Music in Me,Marcia Hines,39,9.0,10.0,10.0,10.0,,,,safe
15,Mollie King,AJ Pritchard,7,Foxtrot,Call Me Irresponsible,Connie Francis,27,6.0,7.0,7.0,7.0,,,,bottom-two
15,Joe McFadden,Katya Jones,7,Charleston,Alexander's Ragtime Band,Ella Fitzgerald,36,9.0,9.0,9.0,9.0,,,,safe
15,Gemma Atkinson,Aljaž Škorjanec,7,Salsa,Sun Comes Up,"Rudimental, feat. James Arthur",26,5.0,7.0,7.0,7.0,,,,safe
15,Aston Merrygold,Janette Manrara,7,Viennese Waltz,Who's Lovin' You,The Jackson 5,25,4.0,7.0,7.0,7.0,,,,eliminated
15,Ruth Langsford,Anton Du Beke,7,Paso Doble,The Shady Dame from Seville,Julie Andrews,22,4.0,6.0,6.0,6.0,,,,safe
15,Debbie McGee,Giovanni Pernice,7,Tango,I Gotta Feeling,The Black Eyed Peas,40,10.0,10.0,10.0,10.0,,,,safe
15,Jonnie Peacock,Oti Mabuse,7,Salsa,Turn Me On,Kevin Lyttle,27,6.0,7.0,7.0,7.0,,,,safe
15,Susan Calman,Kevin Clifton,7,Jive,This Ole House,Shakin' Stevens,29,6.0,7.0,8.0,8.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,7,American Smooth,This Will Be (An Everlasting Love),Natalie Cole,35,8.0,9.0,9.0,9.0,,,,safe
15,Susan Calman,Kevin Clifton,8,Tango,Firework,Katy Perry,27,5.0,6.0,8.0,8.0,,,,safe
15,Joe McFadden,Katya Jones,8,Rumba,One,U2 & Mary J. Blige,33,7.0,8.0,9.0,9.0,,,,safe
15,Ruth Langsford,Anton Du Beke,8,Foxtrot,Mack the Knife,Bobby Darin,18,4.0,5.0,4.0,5.0,,,,eliminated
15,Davood Ghadami,Nadiya Bychkova,8,Charleston,The Lambeth Walk,Pasadena Roof Orchestra,38,9.0,9.0,10.0,10.0,,,,safe
15,Gemma Atkinson,Aljaž Škorjanec,8,Viennese Waltz,You Don't Have to Say You Love Me,Brenda Lee,28,7.0,7.0,7.0,7.0,,,,safe
15,Alexandra Burke,Gorka Márquez,8,Argentine Tango,Mi Confesión,Gotan Project,38,9.0,9.0,10.0,10.0,,,,safe
15,Mollie King,AJ Pritchard,8,Paso Doble,Layla,Derek and the Dominos,22,5.0,6.0,6.0,5.0,,,,safe
15,Jonnie Peacock,Oti Mabuse,8,Foxtrot,Someone like You,Adele,21,4.0,5.0,6.0,6.0,,,,bottom-two
15,Debbie McGee,Giovanni Pernice,8,Salsa,Can't Take My Eyes Off You,Boys Town Gang,35,9.0,9.0,8.0,9.0,,,,safe
15,Mollie King,AJ Pritchard,9,Charleston,Wings,Little Mix,29,6.0,7.0,8.0,8.0,,,,safe
15,Susan Calman,Kevin Clifton,9,Paso Doble,Scott & Fran's Paso Doble,from Strictly Ballroom,25,5.0,6.0,7.0,7.0,,,,safe
15,Debbie McGee,Giovanni Pernice,9,Samba,"Wannabe"" & ""Who Do You Think You Are",Spice Girls,33,7.0,8.0,9.0,9.0,,,,bottom-two
15,Jonnie Peacock,Oti Mabuse,9,Tango,Sweet Dreams (Are Made of This),Eurythmics,26,6.0,7.0,6.0,7.0,,,,eliminated
15,Gemma Atkinson,Aljaž Škorjanec,9,American Smooth,Downtown,Petula Clark,38,9.0,9.0,10.0,10.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,9,Paso Doble,Live and Let Die,Paul McCartney and Wings,35,8.0,9.0,9.0,9.0,,,,safe
15,Alexandra Burke,Gorka Márquez,9,Quickstep,The Gold Diggers' Song (We're in the Money),from 42nd Street,39,9.0,10.0,10.0,10.0,,,,safe
15,Joe McFadden,Katya Jones,9,Salsa,Ride on Time,Black Box,34,8.0,8.0,9.0,9.0,,,,safe
15,Joe McFadden,Katya Jones,10,Quickstep,Jumpin' Jack,Big Bad Voodoo Daddy,38,9.0,9.0,10.0,10.0,,,,safe
15,Alexandra Burke,Gorka Márquez,10,Rumba,Halo,Beyoncé,32,7.0,8.0,8.0,9.0,,,,bottom-two
15,Gemma Atkinson,Aljaž Škorjanec,10,Samba,The River of Dreams,Billy Joel,25,6.0,6.0,6.0,7.0,,,,safe
15,Mollie King,AJ Pritchard,10,Quickstep,Umbrella,The Baseballs,31,7.0,7.0,8.0,9.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,10,Waltz,With You I'm Born Again,Billy Preston & Syreeta Wright,35,8.0,9.0,9.0,9.0,,,,safe
15,Debbie McGee,Giovanni Pernice,10,Argentine Tango,Por una Cabeza,Carlos Gardel & Alfredo Le Pera,38,9.0,9.0,10.0,10.0,,,,safe
15,Susan Calman,Kevin Clifton,10,American Smooth,Beyond the Sea,Bobby Darin,21,4.0,6.0,5.0,6.0,,,,eliminated
15,Susan Calman,Kevin Clifton,10,Paso Doble-Thon(Paso Doblemarathon),España cañí,Pascual Marquina Narro,1,,,,,,,,
15,Mollie King,AJ Pritchard,10,,,,2,,,,,,,,
15,Gemma Atkinson,Aljaž Škorjanec,10,,,,3,,,,,,,,
15,Davood Ghadami,Nadiya Bychkova,10,,,,4,,,,,,,,
15,Debbie McGee,Giovanni Pernice,10,,,,5,,,,,,,,
15,Joe McFadden,Katya Jones,10,,,,6,,,,,,,,
15,Alexandra Burke,Gorka Márquez,10,,,,7,,,,,,,,
15,Gemma Atkinson,Aljaž Škorjanec,11,Quickstep,"""Hello, Dolly!""",,29,6.0,7.0,8.0,8.0,,,,safe
15,Mollie King,AJ Pritchard,11,Rumba,"""Hopelessly Devoted to You""",,31,6.0,7.0,9.0,9.0,,,,safe
15,Joe McFadden,Katya Jones,11,Samba,"""Money, Money""",,37,9.0,9.0,9.0,10.0,,,,safe
15,Debbie McGee,Giovanni Pernice,11,American Smooth,"""Memory""",,39,9.0,10.0,10.0,10.0,,,,safe
15,Davood Ghadami,Nadiya Bychkova,11,Argentine Tango,"""The Phantom of the Opera""",,29,7.0,8.0,7.0,7.0,,,,eliminated
15,Alexandra Burke,Gorka Márquez,11,Charleston,"""Supercalifragilisticexpialidocious""",,39,9.0,10.0,10.0,10.0,,,,bottom-two
15,Joe McFadden,Katya Jones,12,American Smooth,Have You Met Miss Jones?,Robbie Williams,35,8.0,9.0,9.0,9.0,,,,safe
15,Joe McFadden,Katya Jones,12,Argentine Tango,Human,Rag'n'Bone Man,35,8.0,9.0,9.0,9.0,,,,safe
15,Alexandra Burke,Gorka Márquez,12,Viennese Waltz,Everybody Hurts,R.E.M.,39,9.0,10.0,10.0,10.0,,,,safe
15,Alexandra Burke,Gorka Márquez,12,Salsa,Finally,CeCe Peniston,40,10.0,10.0,10.0,10.0,,,,safe
15,Mollie King,AJ Pritchard,12,Samba,"Whenever, Wherever",Shakira,24,4.0,7.0,7.0,6.0,,,,eliminated
15,Mollie King,AJ Pritchard,12,Waltz,Angel,Sarah McLachlan,32,8.0,8.0,8.0,8.0,,,,eliminated
15,Gemma Atkinson,Aljaž Škorjanec,12,Rumba,Beneath Your Beautiful,"Labrinth, feat. Emeli Sandé",30,7.0,8.0,7.0,8.0,,,,bottom-two
15,Gemma Atkinson,Aljaž Škorjanec,12,Tango,My Sharona,Royal Blood,32,8.0,8.0,8.0,8.0,,,,bottom-two
15,Debbie McGee,Giovanni Pernice,12,Jive,I'm So Excited,The Pointer Sisters,34,7.0,9.0,9.0,9.0,,,,safe
15,Debbie McGee,Giovanni Pernice,12,Foxtrot,Isn't She Lovely,Stevie Wonder,36,8.0,9.0,9.0,10.0,,,,safe
15,Alexandra Burke,Gorka Márquez,13,American Smooth,Wouldn't It Be Loverly,from My Fair Lady,40,10.0,10.0,10.0,10.0,,,,runner-up
15,Alexandra Burke,Gorka Márquez,13,Showdance,There's No Business Like Show Business,Ethel Merman,39,9.0,10.0,10.0,10.0,,,,runner-up
15,Alexandra Burke,Gorka Márquez,13,Jive,Proud Mary,Tina Turner,40,10.0,10.0,10.0,10.0,,,,runner-up
15,Debbie McGee,Giovanni Pernice,13,Salsa,Can't Take My Eyes Off You,Boys Town Gang,39,9.0,10.0,10.0,10.0,,,,runner-up
15,Debbie McGee,Giovanni Pernice,13,Showdance,One Day I'll Fly Away,Vaults,38,9.0,9.0,10.0,10.0,,,,runner-up
15,Debbie McGee,Giovanni Pernice,13,Argentine Tango,Por una Cabeza,Carlos Gardel & Alfredo Le Pera,40,10.0,10.0,10.0,10.0,,,,runner-up
15,Gemma Atkinson,Aljaž Škorjanec,13,Paso Doble,Viva la Vida,Coldplay,38,9.0,9.0,10.0,10.0,,,,runner-up
15,Gemma Atkinson,Aljaž Škorjanec,13,Showdance,Show Me How You Burlesque,Christina Aguilera,37,8.0,9.0,10.0,10.0,,,,runner-up
15,Gemma Atkinson,Aljaž Škorjanec,13,American Smooth,Downtown,Petula Clark,39,9.0,10.0,10.0,10.0,,,,runner-up
15,Joe McFadden,Katya Jones,13,Viennese Waltz,Somewhere My Love,from Doctor Zhivago,39,9.0,10.0,10.0,10.0,,,,winner
15,Joe McFadden,Katya Jones,13,Showdance,You Make My Dreams,Hall & Oates,39,9.0,10.0,10.0,10.0,,,,winner
15,Joe McFadden,Katya Jones,13,Charleston,Alexander's Ragtime Band,Ella Fitzgerald,40,10.0,10.0,10.0,10.0,,,,winner
16,Danny John-Jules,Amy Dowden,1,Foxtrot,Top Cat Theme,Hoyt Curtin,27,6.0,7.0,,7.0,7.0,,,
16,Kate Silverton,Aljaž Škorjanec,1,Cha-Cha-Cha,Kiss,"Art of Noise, feat. Tom Jones",20,4.0,6.0,,6.0,4.0,,,
16,Lauren Steadman,AJ Pritchard,1,Waltz,Kissing You,Des'ree,25,6.0,6.0,,7.0,6.0,,,
16,Seann Walsh,Katya Jones,1,Tango,SexyBack,Justin Timberlake,18,3.0,5.0,,6.0,4.0,,,
16,Vick Hope,Graziano Di Prima,1,Jive,Feel It Still,Portugal. The Man,18,3.0,5.0,,6.0,4.0,,,
16,Susannah Constantine,Anton Du Beke,1,Samba,Tico Tico,Carmen Miranda,12,1.0,4.0,,4.0,3.0,,,
16,Charles Venn,Karen Clifton,1,Cha-Cha-Cha,Ain't No Love (Ain't No Use),"Sub Sub, feat. Melanie Williams",25,6.0,6.0,,7.0,6.0,,,
16,Ashley Roberts,Pasha Kovalev,1,Viennese Waltz,Perfect,"Ed Sheeran, feat. Beyoncé",29,7.0,8.0,,7.0,7.0,,,
16,Dr. Ranj Singh,Janette Manrara,1,Cha-Cha-Cha,How Will I Know,Whitney Houston,27,6.0,6.0,,7.0,8.0,,,
16,Katie Piper,Gorka Márquez,1,Waltz,When We Were Young,Adele,17,4.0,4.0,,5.0,4.0,,,
16,Graeme Swann,Oti Mabuse,1,Samba,Soul Limbo,Booker T. & the M.G.'s,22,5.0,6.0,,5.0,6.0,,,
16,Stacey Dooley,Kevin Clifton,1,Quickstep,Dancing,Kylie Minogue,24,6.0,6.0,,6.0,6.0,,,
16,Lee Ryan,Nadiya Bychkova,1,Waltz,Take It to the Limit,Eagles,22,4.0,6.0,,6.0,6.0,,,
16,Joe Sugg,Dianne Buswell,1,Jive,Take On Me,A-ha,27,6.0,7.0,,7.0,7.0,,,
16,Faye Tozer,Giovanni Pernice,1,Cha-Cha-Cha,Lullaby,Sigala & Paloma Faith,29,7.0,8.0,,7.0,7.0,,,
16,Stacey Dooley,Kevin Clifton,2,Cha-Cha-Cha,Came Here for Love,Sigala & Ella Eyre,20,4.0,5.0,,6.0,5.0,,,safe
16,Charles Venn,Karen Clifton,2,Quickstep,Sir Duke,Stevie Wonder,25,5.0,6.0,,7.0,7.0,,,safe
16,Katie Piper,Gorka Márquez,2,Paso Doble,Confident,Demi Lovato,13,2.0,4.0,,4.0,3.0,,,safe
16,Graeme Swann,Oti Mabuse,2,American Smooth,Try a Little Tenderness,Otis Redding,15,3.0,5.0,,4.0,3.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,2,Tango,No Roots,Alice Merton,27,6.0,7.0,,7.0,7.0,,,safe
16,Joe Sugg,Dianne Buswell,2,Charleston,Cotton Eye Joe,Rednex,31,7.0,8.0,,8.0,8.0,,,safe
16,Susannah Constantine,Anton Du Beke,2,Foxtrot,They Can't Take That Away from Me,Frank Sinatra & Natalie Cole,12,1.0,4.0,,3.0,4.0,,,eliminated
16,Lee Ryan,Nadiya Bychkova,2,Jive,Blue Suede Shoes,Elvis Presley,26,6.0,7.0,,7.0,6.0,,,bottom-two
