series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
20,Kym Marsh,Graziano Di Prima,4,Samba,Latin,Volare,Gipsy Kings,32,7.0,,,,8.0,8.0,9.0,bottom-two,1976-06-13,46.0,F,M,False
20,Tony Adams,Katya Jones,4,American Smooth,Ballroom,With a Little Help from My Friends,Joe Cocker,26,5.0,,,,7.0,7.0,7.0,safe,1966-10-10,55.0,M,F,False
20,Hamza Yassin,Jowita Przystał,4,Salsa,Latin,Ecuador,"Sash!, feat. Rodriguez",39,9.0,,,,10.0,10.0,10.0,safe,1990-02-22,32.0,M,F,False
20,Helen Skelton,Gorka Márquez,4,Paso Doble,Latin,Tamacun,Rodrigo y Gabriela,29,6.0,,,,8.0,7.0,8.0,safe,1983-07-19,39.0,F,M,False
20,Ellie T.,Johannes Radebe,4,Viennese Waltz,Ballroom,Boom Bang,"a-Bang"" — Lulu",30,7.0,,,,8.0,7.0,8.0,safe,,,,M,False
20,Tyler West,Dianne Buswell,4,Couple'S Choice,Other,A Little Bit of Luck,"DJ Luck & MC Neat,""21 Seconds"" — So Solid Crew,""Flowers"" — Sweet Female Attitude &""Re-Rewind (The Crowd Say Bo Selecta)"" — Artful Dodger, feat. Craig David",37,8.0,,,,9.0,10.0,10.0,safe,1996-04-01,26.0,M,F,False
20,Helen Skelton,Gorka Márquez,5,Charleston,Other,Barnacle Bill,Herbert Ashworth-Hope,35,8.0,,,,9.0,9.0,9.0,safe,1983-07-19,39.0,F,M,False
20,Tyler West,Dianne Buswell,5,Tango,Ballroom,Doctor Who Theme,Segun Akinola,32,8.0,,,,8.0,8.0,8.0,safe,1996-04-01,26.0,M,F,False
20,Fleur East,Vito Coppola,5,Jive,Latin,Waterloo,ABBA,32,7.0,,,,8.0,9.0,8.0,safe,1987-10-29,34.0,F,M,False
20,James Bye,Amy Dowden,5,Foxtrot,Ballroom,Julia's Theme,Simon May,26,6.0,,,,7.0,6.0,7.0,safe,1984-02-23,38.0,M,F,False
20,Ellie S.,Nikita Kuzmin,5,Paso Doble,Latin,Montagues and Capulets,Sergei Prokofiev,30,6.0,,,,8.0,8.0,8.0,safe,,,,M,False
20,Molly Rainford,Carlos Gu,5,Couple'S Choice,Other,Chicken Man,Alan Hawkshaw,30,6.0,,,,8.0,8.0,8.0,bottom-two,2000-11-22,21.0,F,M,False
20,Hamza Yassin,Jowita Przystał,5,Quickstep,Ballroom,On Top of the World,Imagine Dragons,35,8.0,,,,9.0,9.0,9.0,safe,1990-02-22,32.0,M,F,False
20,Ellie T.,Johannes Radebe,5,Tango,Ballroom,Casualty Theme,Ken Freeman,29,7.0,,,,7.0,7.0,8.0,safe,,,,M,False
20,Jayde Adams,Karen Hauer,5,Charleston,Other,The Ballad of Barry & Freda (Let's Do It),Victoria Wood,28,6.0,,,,7.0,7.0,8.0,eliminated,1984-11-26,37.0,F,F,True
20,Will Mellor,Nancy Xu,5,Viennese Waltz,Ballroom,Line of Duty End Title Theme,Carly Paradis,32,8.0,,,,8.0,8.0,8.0,safe,1976-04-03,46.0,M,F,False
20,Tony Adams,Katya Jones,5,Cha-Cha-Cha,Latin,Grandstand Theme,Keith Mansfield,19,3.0,,,,6.0,4.0,6.0,safe,1966-10-10,55.0,M,F,False
20,Kym Marsh,Graziano Di Prima,5,Quickstep,Ballroom,Ballroom Blitz,Sweet,27,7.0,,,,7.0,6.0,7.0,safe,1976-06-13,46.0,F,M,False
20,Tony Adams,Katya Jones,6,Quickstep,Ballroom,The Devil Went Down to Georgia,Charlie Daniels Band,31,7.0,,,,8.0,8.0,8.0,safe,1966-10-10,55.0,M,F,False
20,Will Mellor,Nancy Xu,6,Cha-Cha-Cha,Latin,Mama Told Me Not to Come,Tom Jones & Stereophonics,32,8.0,,,,8.0,8.0,8.0,safe,1976-04-03,46.0,M,F,False
20,Kym Marsh,Graziano Di Prima,6,Rumba,Latin,Frozen,Madonna,34,8.0,,,,8.0,9.0,9.0,safe,1976-06-13,46.0,F,M,False
20,James Bye,Amy Dowden,6,Charleston,Other,Bumble Bee,LaVern Baker,27,6.0,,,,7.0,7.0,7.0,eliminated,1984-02-23,38.0,M,F,False
20,Molly Rainford,Carlos Gu,6,Argentine Tango,Latin,Running Up That Hill,Kate Bush,33,6.0,,,,9.0,9.0,9.0,safe,2000-11-22,21.0,F,M,False
20,Tyler West,Dianne Buswell,6,Cha-Cha-Cha,Latin,Day,"O (The Banana Boat Song)"" — Klaus Hallen Tanzorchester",35,7.0,,,,9.0,9.0,10.0,safe,1996-04-01,26.0,M,F,False
20,Helen Skelton,Gorka Márquez,6,Foxtrot,Ballroom,Li'l Red Riding Hood,Sam the Sham & The Pharaohs,32,7.0,,,,8.0,8.0,9.0,safe,1983-07-19,39.0,F,M,False
20,Hamza Yassin,Jowita Przystał,6,Tango,Ballroom,Wicked Game,Chris Isaak,33,8.0,,,,9.0,8.0,8.0,safe,1990-02-22,32.0,M,F,False
20,Fleur East,Vito Coppola,6,Salsa,Latin,Break My Soul,Beyoncé,32,8.0,,,,8.0,8.0,8.0,bottom-two,1987-10-29,34.0,F,M,False
20,Ellie S.,Nikita Kuzmin,6,Foxtrot,Ballroom,Scooby,"Doo, Where Are You!"" — Larry Markes",29,6.0,,,,8.0,7.0,8.0,safe,,,,M,False
20,Ellie T.,Johannes Radebe,6,Couple'S Choice,Other,I Put a Spell on You,from Hocus Pocus,35,8.0,,,,9.0,9.0,9.0,safe,,,,M,False
20,Hamza Yassin,Jowita Przystał,7,Cha-Cha-Cha,Latin,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,38,8.0,,,,10.0,10.0,10.0,safe,1990-02-22,32.0,M,F,False
20,Ellie T.,Johannes Radebe,7,Rumba,Latin,Alone,Heart,22,3.0,,,,7.0,5.0,7.0,safe,,,,M,False
20,Molly Rainford,Carlos Gu,7,Foxtrot,Ballroom,You Make Me Happy,My Sun and Stars,35,8.0,,,,9.0,9.0,9.0,bottom-two,2000-11-22,21.0,F,M,False
20,Ellie S.,Nikita Kuzmin,7,Charleston,Other,Too Darn Hot,"from Kiss Me, Kate",33,7.0,,,,9.0,8.0,9.0,eliminated,,,,M,False
20,Tyler West,Dianne Buswell,7,Viennese Waltz,Ballroom,I've Been Loving You Too Long,Seal,29,7.0,,,,7.0,7.0,8.0,safe,1996-04-01,26.0,M,F,False
20,Kym Marsh,Graziano Di Prima,7,Argentine Tango,Latin,Assassin's Tango,John Powell,37,9.0,,,,9.0,9.0,10.0,safe,1976-06-13,46.0,F,M,False
20,Will Mellor,Nancy Xu,7,Quickstep,Ballroom,Soda Pop,"Robbie Williams, feat. Michael Bublé",33,8.0,,,,8.0,8.0,9.0,safe,1976-04-03,46.0,M,F,False
20,Helen Skelton,Gorka Márquez,7,Jive,Latin,Tightrope,Janelle Monáe,37,9.0,,,,9.0,9.0,10.0,safe,1983-07-19,39.0,F,M,False
20,Fleur East,Vito Coppola,7,Waltz,Ballroom,I Guess That's Why They Call It the Blues,Elton John,35,9.0,,,,9.0,8.0,9.0,safe,1987-10-29,34.0,F,M,False
20,Tony Adams,Katya Jones,7,Salsa,Latin,I Know You Want Me (Calle Ocho),"Pitbull & ""The Bomb! (These Sounds Fall Into My Mind)"" — The Bucketheads",21,4.0,,,,6.0,5.0,6.0,safe,1966-10-10,55.0,M,F,False
20,Ellie T.,Johannes Radebe,8,Charleston,Other,Friendship,from Anything Goes,31,7.0,,,,8.0,8.0,8.0,safe,,,,M,False
20,Tyler West,Dianne Buswell,8,Paso Doble,Latin,Unstoppable,E.S. Posthumus,31,6.0,,,,8.0,8.0,9.0,bottom-two,1996-04-01,26.0,M,F,False
20,Kym Marsh,Graziano Di Prima,8,American Smooth,Ballroom,Chasing Cars,Cinematic Pop,31,8.0,,,,7.0,8.0,8.0,safe,1976-06-13,46.0,F,M,False
20,Helen Skelton,Gorka Márquez,8,Salsa,Latin,Despacito,"Luis Fonsi & Daddy Yankee, feat. Justin Bieber",32,8.0,,,,8.0,8.0,8.0,safe,1983-07-19,39.0,F,M,False
20,Tony Adams,Katya Jones,8,Jive,Latin,Land of 1000 Dances,Wilson Pickett,24,4.0,,,,6.0,7.0,7.0,eliminated,1966-10-10,55.0,M,F,False
20,Molly Rainford,Carlos Gu,8,Rumba,Latin,All The Man That I Need,Whitney Houston,37,9.0,,,,9.0,10.0,9.0,safe,2000-11-22,21.0,F,M,False
20,Fleur East,Vito Coppola,8,Samba,Latin,Hot Hot Hot,Arrow,39,9.0,,,,10.0,10.0,10.0,safe,1987-10-29,34.0,F,M,False
20,Will Mellor,Nancy Xu,8,Waltz,Ballroom,Three Times a Lady,Commodores,38,9.0,,,,10.0,10.0,9.0,safe,1976-04-03,46.0,M,F,False
20,Hamza Yassin,Jowita Przystał,8,Couple'S Choice,Other,Jerusalema,Master KG,38,8.0,,,,10.0,10.0,10.0,safe,1990-02-22,32.0,M,F,False
20,Hamza Yassin,Jowita Przystał,9,American Smooth,Ballroom,"New York, New York",Frank Sinatra,38,9.0,,,,9.0,10.0,10.0,safe,1990-02-22,32.0,M,F,False
20,Molly Rainford,Carlos Gu,9,Jive,Latin,Bandstand Boogie,Barry Manilow,35,8.0,,,,9.0,9.0,9.0,bottom-two,2000-11-22,21.0,F,M,False
20,Kym Marsh,Graziano Di Prima,9,Paso Doble,Latin,Only Girl (In the World),"Rihanna &""We Found Love"" — Rihanna, feat. Calvin Harris",33,8.0,,,,8.0,8.0,9.0,safe,1976-06-13,46.0,F,M,False
20,Tyler West,Dianne Buswell,9,Salsa,Latin,"That's the Way (I Like It)"",""(Shake, Shake, Shake) Shake Your Booty""& ""Get Down Tonight",all by KC & The Sunshine Band,35,8.0,,,,9.0,9.0,9.0,eliminated,1996-04-01,26.0,M,F,False
20,Ellie T.,Johannes Radebe,9,American Smooth,Ballroom,You're My World,Cilla Black,31,7.0,,,,8.0,8.0,8.0,safe,,,,M,False
20,Helen Skelton,Gorka Márquez,9,Quickstep,Ballroom,Valerie,"Mark Ronson, feat. Amy Winehouse",39,9.0,,,,10.0,10.0,10.0,safe,1983-07-19,39.0,F,M,False
20,Fleur East,Vito Coppola,9,Couple'S Choice,Other,"Jumpin', Jumpin'"",""Independent Women Part I""& ""Lose My Breath",all by Destiny's Child,40,10.0,,,,10.0,10.0,10.0,safe,1987-10-29,34.0,F,M,False
20,Will Mellor,Nancy Xu,9,Samba,Latin,I Go to Rio,Hugh Jackman,35,8.0,,,,9.0,9.0,9.0,safe,1976-04-03,46.0,M,F,False
20,Will Mellor,Nancy Xu,10,Charleston,Other,Hush,Kula Shaker,38,9.0,,,,10.0,10.0,9.0,safe,1976-04-03,46.0,M,F,False
20,Molly Rainford,Carlos Gu,10,Tango,Ballroom,Bad Guy,Billie Eilish,35,8.0,,,,9.0,9.0,9.0,safe,2000-11-22,21.0,F,M,False
20,Ellie T.,Johannes Radebe,10,Jive,Latin,Brown Eyed Girl,Van Morrison,25,5.0,,,,7.0,6.0,7.0,eliminated,,,,M,False
20,Fleur East,Vito Coppola,10,Rumba,Latin,Too Lost in You,Sugababes,35,8.0,,,,9.0,9.0,9.0,bottom-two,1987-10-29,34.0,F,M,False
20,Hamza Yassin,Jowita Przystał,10,Argentine Tango,Latin,Libertango,Bond,37,8.0,,,,10.0,10.0,9.0,safe,1990-02-22,32.0,M,F,False
20,Helen Skelton,Gorka Márquez,10,Samba,Latin,Eso Beso,Emma Bunton,29,5.0,,,,8.0,8.0,8.0,safe,1983-07-19,39.0,F,M,False
20,Molly Rainford,Carlos Gu,11,Charleston,Other,"""Hot Honey Rag""",,38,9.0,,,,10.0,10.0,9.0,bottom-two,2000-11-22,21.0,F,M,False
20,Hamza Yassin,Jowita Przystał,11,Samba,Latin,"""He Lives in You""",,36,9.0,,,,9.0,9.0,9.0,safe,1990-02-22,32.0,M,F,False
20,Kym Marsh,Graziano Di Prima,11,Cha-Cha-Cha,Latin,"""Fame""",,34,8.0,,,,9.0,9.0,8.0,eliminated,1976-06-13,46.0,F,M,False
20,Will Mellor,Nancy Xu,11,Foxtrot,Ballroom,"""Sun and Moon""",,39,9.0,,,,10.0,10.0,10.0,safe,1976-04-03,46.0,M,F,False
20,Helen Skelton,Gorka Márquez,11,Couple'S Choice,Other,"""Mein Herr""",,39,9.0,,,,10.0,10.0,10.0,safe,1983-07-19,39.0,F,M,False
20,Fleur East,Vito Coppola,11,Quickstep,Ballroom,"""I Got Rhythm""",,38,9.0,,,,10.0,9.0,10.0,safe,1987-10-29,34.0,F,M,False
20,Fleur East,Vito Coppola,12,Paso Doble,Latin,The Time Is Now,Moloko,35,8.0,,,,9.0,8.0,10.0,bottom-two,1987-10-29,34.0,F,M,False
20,Fleur East,Vito Coppola,12,Charleston,Other,Tu vuò fà l'americano,Fiorello,39,9.0,,,,10.0,10.0,10.0,bottom-two,1987-10-29,34.0,F,M,False
20,Helen Skelton,Gorka Márquez,12,Waltz,Ballroom,Only One Road,Celine Dion,35,8.0,,,,9.0,9.0,9.0,safe,1983-07-19,39.0,F,M,False
20,Helen Skelton,Gorka Márquez,12,Argentine Tango,Latin,Here Comes the Rain Again,Eurythmics,37,9.0,,,,10.0,8.0,10.0,safe,1983-07-19,39.0,F,M,False
20,Hamza Yassin,Jowita Przystał,12,Charleston,Other,Pencil Full of Lead,Paolo Nutini,39,9.0,,,,10.0,10.0,10.0,safe,1990-02-22,32.0,M,F,False
20,Hamza Yassin,Jowita Przystał,12,Waltz,Ballroom,What The World Needs Now,Burt Bacharach,37,9.0,,,,10.0,9.0,9.0,safe,1990-02-22,32.0,M,F,False
20,Molly Rainford,Carlos Gu,12,American Smooth,Ballroom,Easy On Me,Adele,36,8.0,,,,9.0,9.0,10.0,safe,2000-11-22,21.0,F,M,False
20,Molly Rainford,Carlos Gu,12,Paso Doble,Latin,Survivor,"2WEI, feat. Edda Hayes",39,9.0,,,,10.0,10.0,10.0,safe,2000-11-22,21.0,F,M,False
20,Will Mellor,Nancy Xu,12,Paso Doble,Latin,Uccen (DWTS Remix),Taabli Brothers,32,7.0,,,,9.0,7.0,9.0,eliminated,1976-04-03,46.0,M,F,False
20,Will Mellor,Nancy Xu,12,Couple'S Choice,Other,Know How,"Young MC,""Fools Gold"" — The Stone Roses& ""Step On"" — Happy Mondays",38,9.0,,,,10.0,9.0,10.0,eliminated,1976-04-03,46.0,M,F,False
20,Hamza Yassin,Jowita Przystał,13,Salsa,Latin,Ecuador,"Sash!, feat. Rodriguez",39,9.0,,,,10.0,10.0,10.0,winner,1990-02-22,32.0,M,F,False
20,Hamza Yassin,Jowita Przystał,13,Showdance,Other,Let's Face the Music and Dance,Irving Berlin,34,8.0,,,,9.0,8.0,9.0,winner,1990-02-22,32.0,M,F,False
20,Hamza Yassin,Jowita Przystał,13,Couple'S Choice,Other,Jerusalema,Master KG,40,10.0,,,,10.0,10.0,10.0,winner,1990-02-22,32.0,M,F,False
20,Molly Rainford,Carlos Gu,13,Quickstep,Ballroom,Love On Top,Beyoncé,39,9.0,,,,10.0,10.0,10.0,runner-up,2000-11-22,21.0,F,M,False
20,Molly Rainford,Carlos Gu,13,Showdance,Other,"Kiss"" & ""1999",Prince,37,8.0,,,,10.0,9.0,10.0,runner-up,2000-11-22,21.0,F,M,False
20,Molly Rainford,Carlos Gu,13,Rumba,Latin,All The Man That I Need,Whitney Houston,39,9.0,,,,10.0,10.0,10.0,runner-up,2000-11-22,21.0,F,M,False
20,Fleur East,Vito Coppola,13,Samba,Latin,Hot Hot Hot,Arrow,40,10.0,,,,10.0,10.0,10.0,,1987-10-29,34.0,F,M,False
20,Fleur East,Vito Coppola,13,Showdance,Other,Find Me,"Sigma, feat. Birdy",39,9.0,,,,10.0,10.0,10.0,,1987-10-29,34.0,F,M,False
20,Fleur East,Vito Coppola,13,Couple'S Choice,Other,"Jumpin', Jumpin'"",""Independent Women Part I""& ""Lose My Breath",all by Destiny's Child,40,10.0,,,,10.0,10.0,10.0,,1987-10-29,34.0,F,M,False
20,Helen Skelton,Gorka Márquez,13,Jive,Latin,Tightrope,Janelle Monáe,39,9.0,,,,10.0,10.0,10.0,,1983-07-19,39.0,F,M,False
20,Helen Skelton,Gorka Márquez,13,Showdance,Other,Shine,Emeli Sandé,37,8.0,,,,10.0,9.0,10.0,,1983-07-19,39.0,F,M,False
20,Helen Skelton,Gorka Márquez,13,Couple'S Choice,Other,Mein Herr,from Cabaret,40,10.0,,,,10.0,10.0,10.0,,1983-07-19,39.0,F,M,False
21,Adam Thomas,Luba Mushtuk,1,Cha-Cha-Cha,Latin,Waffle House,Jonas Brothers,19,4.0,,,,5.0,5.0,5.0,,1988-08-11,35.0,M,F,False
21,Angela S.,Carlos Gu,1,Tango,Ballroom,Prisoner,"Miley Cyrus, feat. Dua Lipa",23,6.0,,,,6.0,5.0,6.0,,,,,M,False
21,Eddie Kadi,Karen Hauer,1,Quickstep,Ballroom,Two Hearts,Phil Collins,22,4.0,,,,6.0,6.0,6.0,,1983-05-18,40.0,M,F,False
21,Angela R.,Kai Widdrington,1,Cha-Cha-Cha,Latin,Get the Party Started,Shirley Bassey,28,7.0,,,,7.0,7.0,7.0,,,,,M,False
21,Nikita Kanda,Gorka Márquez,1,Waltz,Ballroom,Run to You,Whitney Houston,18,3.0,,,,5.0,5.0,5.0,,1995-01-01,28.0,F,M,False
21,Layton Williams,Nikita Kuzmin,1,Samba,Latin,Touch,Little Mix,29,7.0,,,,8.0,7.0,7.0,,1994-09-13,29.0,M,M,True
21,Zara McDermott,Graziano Di Prima,1,Cha-Cha-Cha,Latin,Crush,Jennifer Paige,19,3.0,,,,6.0,5.0,5.0,,1996-12-14,26.0,F,M,False
21,Les Dennis,Nancy Xu,1,Tango,Ballroom,Don't You Want Me,Human League,16,2.0,,,,4.0,5.0,5.0,,1953-10-12,69.0,M,F,False
21,Ellie Leach,Vito Coppola,1,Jive,Latin,Can't Tame Her,Zara Larsson,29,7.0,,,,8.0,7.0,7.0,,2001-03-15,22.0,F,M,False
21,Jody Cundy,Jowita Przystał,1,Quickstep,Ballroom,I'm Sitting on Top of the World,Bobby Darin,21,5.0,,,,5.0,6.0,5.0,,1978-10-14,44.0,M,F,False
21,Bobby Brazier,Dianne Buswell,1,Foxtrot,Ballroom,All About You,McFly,29,6.0,,,,7.0,8.0,8.0,,2003-06-02,20.0,M,F,False
21,Annabel Croft,Johannes Radebe,1,Cha-Cha-Cha,Latin,Uptown Girl,Billy Joel,28,7.0,,,,7.0,7.0,7.0,,1966-07-12,57.0,F,M,False
21,Amanda Abbington,Giovanni Pernice,1,Viennese Waltz,Ballroom,Pointless,Lewis Capaldi,29,7.0,,,,7.0,8.0,7.0,,1974-01-01,49.0,F,M,False
21,Krishnan Guru-Murthy,Lauren Oakley,1,Cha-Cha-Cha,Latin,Boom Shack,"A-Lak"" — Apache Indian",22,5.0,,,,6.0,6.0,5.0,,1970-04-05,53.0,M,F,False
21,Nigel Harman,Katya Jones,1,Paso Doble,Latin,Smells Like Teen Spirit,Nirvana,32,8.0,,,,8.0,8.0,8.0,,1973-08-11,50.0,M,F,False
21,Bobby Brazier,Dianne Buswell,2,Charleston,Other,Do Your Thing,Basement Jaxx,29,7.0,,,,7.0,7.0,8.0,safe,2003-06-02,20.0,M,F,False
21,Annabel Croft,Johannes Radebe,2,Quickstep,Ballroom,Walking on Sunshine,Katrina and the Waves,22,4.0,,,,6.0,6.0,6.0,safe,1966-07-12,57.0,F,M,False
21,Jody Cundy,Jowita Przystał,2,Paso Doble,Latin,Thunderstruck,AC/DC,16,3.0,,,,4.0,4.0,5.0,safe,1978-10-14,44.0,M,F,False
21,Ellie Leach,Vito Coppola,2,Foxtrot,Ballroom,Perfect,Fairground Attraction,31,8.0,,,,8.0,7.0,8.0,safe,2001-03-15,22.0,F,M,False
21,Nigel Harman,Katya Jones,2,Viennese Waltz,Ballroom,Until I Found You,Stephen Sanchez,27,7.0,,,,7.0,6.0,7.0,safe,1973-08-11,50.0,M,F,False
21,Nikita Kanda,Gorka Márquez,2,Charleston,Other,Single Ladies (Put a Ring on It),Beyoncé,18,3.0,,,,5.0,5.0,5.0,bottom-two,1995-01-01,28.0,F,M,False
21,Les Dennis,Nancy Xu,2,Samba,Latin,Rock the Boat,The Hues Corporation,15,2.0,,,,4.0,4.0,5.0,eliminated,1953-10-12,69.0,M,F,False
21,Adam Thomas,Luba Mushtuk,2,Tango,Ballroom,Somebody Told Me,Måneskin,23,5.0,,,,6.0,5.0,7.0,safe,1988-08-11,35.0,M,F,False
21,Amanda Abbington,Giovanni Pernice,2,Salsa,Latin,Oye!,Gloria Estefan,32,8.0,,,,8.0,8.0,8.0,safe,1974-01-01,49.0,F,M,False
21,Krishnan Guru-Murthy,Lauren Oakley,2,Foxtrot,Ballroom,Love Really Hurts Without You,Billy Ocean,20,4.0,,,,5.0,5.0,6.0,safe,1970-04-05,53.0,M,F,False
21,Eddie Kadi,Karen Hauer,2,Cha-Cha-Cha,Latin,Ríe y Llora,Celia Cruz,21,3.0,,,,6.0,5.0,7.0,safe,1983-05-18,40.0,M,F,False
21,Zara McDermott,Graziano Di Prima,2,Quickstep,Ballroom,Anyone for You (Tiger Lily),George Ezra,23,6.0,,,,6.0,5.0,6.0,safe,1996-12-14,26.0,F,M,False
21,Angela S.,Carlos Gu,2,Jive,Latin,Trouble,Shampoo,29,7.0,,,,7.0,7.0,8.0,safe,,,,M,False
21,Angela R.,Kai Widdrington,2,Foxtrot,Ballroom,You Make Me Feel So Young,Frank Sinatra,31,8.0,,,,8.0,7.0,8.0,safe,,,,M,False
21,Layton Williams,Nikita Kuzmin,2,Quickstep,Ballroom,Puttin' On the Ritz,Gregory Porter,36,9.0,,,,9.0,9.0,9.0,safe,1994-09-13,29.0,M,M,True
21,Nigel Harman,Katya Jones,3,Jive,Latin,"""Batman Theme""",,25,6.0,,,,6.0,6.0,7.0,safe,1973-08-11,50.0,M,F,False
21,Angela R.,Kai Widdrington,3,Quickstep,Ballroom,Do,"Re-Mi""",26,6.0,,,,7.0,6.0,7.0,safe,,,,M,False
21,Zara McDermott,Graziano Di Prima,3,Paso Doble,Latin,"""The Puss Suite""",,25,6.0,,,,6.0,6.0,7.0,bottom-two,1996-12-14,26.0,F,M,False
21,Layton Williams,Nikita Kuzmin,3,Viennese Waltz,Ballroom,"""There Are Worse Things I Could Do""",,28,7.0,,,,7.0,7.0,7.0,safe,1994-09-13,29.0,M,M,True
21,Angela S.,Carlos Gu,3,Charleston,Other,"""Who's Got the Pain""",,35,9.0,,,,9.0,8.0,9.0,safe,,,,M,False
21,Amanda Abbington,Giovanni Pernice,3,Rumba,Latin,"""Out of Reach""",,30,6.0,,,,8.0,8.0,8.0,safe,1974-01-01,49.0,F,M,False
21,Nikita Kanda,Gorka Márquez,3,Jive,Latin,"""Kids in America""",,21,4.0,,,,6.0,5.0,6.0,eliminated,1995-01-01,28.0,F,M,False
21,Ellie Leach,Vito Coppola,3,Viennese Waltz,Ballroom,"""Waiting on a Miracle""",,33,8.0,,,,9.0,8.0,8.0,safe,2001-03-15,22.0,F,M,False
21,Bobby Brazier,Dianne Buswell,3,Samba,Latin,"""Young Hearts Run Free""",,32,8.0,,,,8.0,8.0,8.0,safe,2003-06-02,20.0,M,F,False
21,Jody Cundy,Jowita Przystał,3,American Smooth,Ballroom,"""Married Life""",,20,4.0,,,,5.0,5.0,6.0,safe,1978-10-14,44.0,M,F,False
21,Eddie Kadi,Karen Hauer,3,Couple'S Choice,Other,"""Men in Black""",,34,8.0,,,,8.0,10.0,8.0,safe,1983-05-18,40.0,M,F,False
21,Annabel Croft,Johannes Radebe,3,Waltz,Ballroom,"""Moon River""",,30,8.0,,,,8.0,7.0,7.0,safe,1966-07-12,57.0,F,M,False
21,Adam Thomas,Luba Mushtuk,3,Jive,Latin,"""Take On Me""",,26,5.0,,,,7.0,7.0,7.0,safe,1988-08-11,35.0,M,F,False
21,Krishnan Guru-Murthy,Lauren Oakley,3,Charleston,Other,"""Money, Money""",,30,8.0,,,,8.0,7.0,7.0,safe,1970-04-05,53.0,M,F,False
21,Ellie Leach,Vito Coppola,4,Samba,Latin,Copacabana,Barry Manilow,28,7.0,,,,7.0,7.0,7.0,safe,2001-03-15,22.0,F,M,False
21,Adam Thomas,Luba Mushtuk,4,Waltz,Ballroom,I Wonder Why,Curtis Stigers,32,8.0,,,,8.0,8.0,8.0,safe,1988-08-11,35.0,M,F,False
21,Jody Cundy,Jowita Przystał,4,Salsa,Latin,Samba de Janeiro,Bellini,19,3.0,,,,5.0,5.0,6.0,eliminated,1978-10-14,44.0,M,F,False
21,Amanda Abbington,Giovanni Pernice,4,Foxtrot,Ballroom,Everywhere,Fleetwood Mac,31,7.0,,,,8.0,8.0,8.0,safe,1974-01-01,49.0,F,M,False
21,Krishnan Guru-Murthy,Lauren Oakley,4,Paso Doble,Latin,By the Way,Red Hot Chili Peppers,28,6.0,,,,7.0,7.0,8.0,safe,1970-04-05,53.0,M,F,False
21,Zara McDermott,Graziano Di Prima,4,Viennese Waltz,Ballroom,You Don't Have to Say You Love Me,Brenda Lee,28,7.0,,,,7.0,7.0,7.0,safe,1996-12-14,26.0,F,M,False
21,Annabel Croft,Johannes Radebe,4,Jive,Latin,Feel It Still,Portugal. The Man,29,7.0,,,,7.0,7.0,8.0,safe,1966-07-12,57.0,F,M,False
21,Eddie Kadi,Karen Hauer,4,American Smooth,Ballroom,Sex Bomb,Tom Jones,24,4.0,,,,7.0,6.0,7.0,bottom-two,1983-05-18,40.0,M,F,False
21,Layton Williams,Nikita Kuzmin,4,Cha-Cha-Cha,Latin,Million Dollar Bill,Whitney Houston,37,9.0,,,,10.0,9.0,9.0,safe,1994-09-13,29.0,M,M,True
21,Nigel Harman,Katya Jones,4,Salsa,Latin,Suavemente,Elvis Crespo,33,8.0,,,,9.0,8.0,8.0,safe,1973-08-11,50.0,M,F,False
21,Angela S.,Carlos Gu,4,Viennese Waltz,Ballroom,You Are the Reason,Calum Scott & Leona Lewis,28,7.0,,,,7.0,7.0,7.0,safe,,,,M,False
21,Angela R.,Kai Widdrington,4,Rumba,Latin,Rise Like a Phoenix,Conchita Wurst,31,8.0,,,,7.0,8.0,8.0,safe,,,,M,False
21,Bobby Brazier,Dianne Buswell,4,Tango,Ballroom,Fashion,David Bowie,30,7.0,,,,7.0,8.0,8.0,safe,2003-06-02,20.0,M,F,False
21,Annabel Croft,Johannes Radebe,5,Charleston,Other,Ladies' Night,Kool & the Gang,27,5.0,,,,7.0,7.0,8.0,safe,1966-07-12,57.0,F,M,False
21,Nigel Harman,Katya Jones,5,Foxtrot,Ballroom,I Just Want to Make Love to You,Etta James,29,7.0,,,,7.0,7.0,8.0,safe,1973-08-11,50.0,M,F,False
21,Eddie Kadi,Karen Hauer,5,Samba,Latin,Calm Down,Rema & Selena Gomez,24,5.0,,,,6.0,6.0,7.0,eliminated,1983-05-18,40.0,M,F,False
21,Krishnan Guru-Murthy,Lauren Oakley,5,Quickstep,Ballroom,The Lady Is a Tramp,Frank Sinatra,30,6.0,,,,8.0,8.0,8.0,safe,1970-04-05,53.0,M,F,False
21,Angela S.,Carlos Gu,5,American Smooth,Ballroom,Cherish,Madonna,28,6.0,,,,7.0,7.0,8.0,safe,,,,M,False
21,Ellie Leach,Vito Coppola,5,Paso Doble,Latin,Insomnia,Faithless,37,9.0,,,,10.0,9.0,9.0,safe,2001-03-15,22.0,F,M,False
21,Layton Williams,Nikita Kuzmin,5,Salsa,Latin,Quimbara,Johnny Pacheco & Celia Cruz,39,9.0,,,,10.0,10.0,10.0,safe,1994-09-13,29.0,M,M,True
